,0,1,2,3,4,5,6,7,8,eqs
736,118.34,118.1,118.49,117.95,118.64,117.81,118.78,117.67,118.91,( + 118.26 ( sin ( * 549.7 t ) ) )
7233,0.86,0.96,0.98,0.55,0.78,1.0,0.75,0.73,1.0,( cos ( sin ( / 961.89 t ) ) )
3113,-595.93,430.22,238.68,453.9,-552.76,-240.5,-372.56,795.17,247.34,( / 238.64 ( sin ( + 337.88 t ) ) )
5078,3.62,1.81,1.21,0.91,0.72,0.6,0.52,0.45,0.4,( / 77.44 ( * 10.69 ( + t t ) ) )
10203,219.87,637.46,468.98,-130.68,-610.19,-528.69,38.88,570.71,577.83,( * 654.42 ( sin ( - 242.56 t ) ) )
5862,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,( / 55.72 ( - 425.39 ( cos t ) ) )
4906,968.67,970.29,969.2,968.71,970.44,969.88,968.76,970.47,969.5,( + 969.65 ( sin ( / 168.25 t ) ) )
8103,0.61,0.32,0.22,0.16,0.13,0.11,0.09,0.08,0.07,( sin ( / 491.84 ( * 749.96 t ) ) )
9948,-547.76,3570.45,469.87,495.11,18425.8,-509.92,-460.1,-2580.42,569.91,( / 422.65 ( cos ( - 235.93 t ) ) )
10240,-0.55,-0.31,0.82,-0.71,-0.03,0.74,-0.81,0.26,0.59,( sin ( cos ( * 862.99 t ) ) )
8517,361.83,361.89,361.51,361.77,361.93,361.54,361.71,361.95,361.58,( - 362.5 ( cos ( sin t ) ) )
4063,1.45,-1.89,-0.79,-1.2,2.77,0.82,1.04,-5.4,-0.86,( / 348.12 ( * 443.44 ( cos t ) ) )
3322,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,( sin ( / 885.95 ( + 821.18 t ) ) )
7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 251.29 ( * 805.09 ( - 929.48 t ) ) )
2110,0.5,0.42,0.98,0.58,0.36,0.94,0.68,0.33,0.87,( cos ( * 1.25 ( sin t ) ) )
5084,-7455.12,1045.9,856.66,3275.52,-1194.15,-826.3,-2126.11,1424.59,813.75,( / 813.2 ( cos ( + 983.78 t ) ) )
5713,-0.34,0.92,0.61,0.01,-0.22,-0.62,-0.76,-0.54,0.83,( cos ( - 467.68 ( / 255.97 t ) ) )
6078,-10.36,-10.36,-10.36,-10.36,-10.36,-10.36,-10.36,-10.36,-10.36,( - 78.68 ( * t ( / 89.04 t ) ) )
6564,-0.52,-0.99,-0.73,0.08,0.82,0.96,0.38,-0.48,-0.98,( sin ( * 296.2 ( + 59.32 t ) ) )
9058,318.59,-250.37,-517.79,-376.62,173.34,507.43,423.94,-89.8,-489.41,( * 619.35 ( sin ( cos t ) ) )
10028,-0.69,0.92,0.07,-0.96,0.58,0.58,-0.96,0.07,0.92,( cos ( * 843.86 ( - 760.27 t ) ) )
9340,0.39,-0.99,-0.3,0.1,0.13,-0.77,-0.12,0.88,0.95,( cos ( * 31.26 ( sin t ) ) )
