,0,1,2,3,4,5,6,7,8,eqs
8592,1,-5,-11,-17,-23,-29,-35,-41,-47,( + 4 ( - 3 ( * 6 t ) ) )
6029,-56,-64,-72,-80,-88,-96,-104,-112,-120,( - 8 ( * 8 ( + 7 t ) ) )
3274,4,-1,-6,-11,-16,-21,-26,-31,-36,( + 3 ( - 6 ( * 5 t ) ) )
6689,-2,-4,-6,-8,-10,-12,-14,-16,-18,( - t ( + t ( * 2 t ) ) )
1820,-3,-7,-11,-15,-19,-23,-27,-31,-35,( - 1 ( + t ( * 3 t ) ) )
5240,6,0,-10,-24,-42,-64,-90,-120,-154,( * 2 ( - 4 ( * t t ) ) )
6066,49,42,35,28,21,14,7,0,-7,( * 7 ( + 2 ( - 6 t ) ) )
2592,-72,-153,-234,-315,-396,-477,-558,-639,-720,( * 9 ( - 1 ( * 9 t ) ) )
403,16,8,0,-8,-16,-24,-32,-40,-48,( * 4 ( - 6 ( + t t ) ) )
1631,-6,-12,-18,-24,-30,-36,-42,-48,-54,( - 1 ( + 1 ( * 6 t ) ) )
7735,51,45,39,33,27,21,15,9,3,( + 9 ( * 6 ( - 8 t ) ) )
3648,4,-5,-14,-23,-32,-41,-50,-59,-68,( + 4 ( * 9 ( - 1 t ) ) )
2568,-12,-33,-54,-75,-96,-117,-138,-159,-180,( - 9 ( * 7 ( * 3 t ) ) )
6531,-4,-10,-16,-22,-28,-34,-40,-46,-52,( - 2 ( * 3 ( + t t ) ) )
965,13,19,25,31,37,43,49,55,61,( * 1 ( + 7 ( * 6 t ) ) )
4888,27,24,21,18,15,12,9,6,3,( * 3 ( + 8 ( - 2 t ) ) )
1562,448,504,560,616,672,728,784,840,896,( * 8 ( * 7 ( + 7 t ) ) )
4044,99,117,135,153,171,189,207,225,243,( * 9 ( + 9 ( * 2 t ) ) )
6346,17,33,49,65,81,97,113,129,145,( + 1 ( * 4 ( * 4 t ) ) )
6199,-13,-31,-49,-67,-85,-103,-121,-139,-157,( - 5 ( * 3 ( * 6 t ) ) )
4193,-40,-80,-120,-160,-200,-240,-280,-320,-360,( * 8 ( - t ( * 6 t ) ) )
7593,32,64,96,128,160,192,224,256,288,( * 8 ( * 2 ( + t t ) ) )
2643,6,3,0,-3,-6,-9,-12,-15,-18,( * 3 ( * 1 ( - 3 t ) ) )
5305,-13,-19,-25,-31,-37,-43,-49,-55,-61,( - t ( + 7 ( * 7 t ) ) )
