,0,1,2,3,4,5,6,7,8,eqs
3734,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( + 1 ( - 6 t ) ) )
5171,-1.0,-4.0,-9.0,-16.0,-25.0,-36.0,-49.0,-64.0,-81.0,( * t ( - 5 ( + 5 t ) ) )
1131,-7.0,-3.0,-1.67,-1.0,-0.6,-0.33,-0.14,0.0,0.11,( + 0 ( - 1 ( / 8 t ) ) )
3932,2.06,1.24,1.0,1.13,1.75,2.89,2.41,1.4,1.03,( / 3 ( - 2 ( cos t ) ) )
3661,4.3,12.81,10.02,11.06,0.95,5.92,5.35,21.75,10.2,( - 8 ( / 2 ( cos t ) ) )
2152,6.15,6.91,6.84,6.0,5.16,5.09,5.86,6.76,6.96,( - 6 ( cos ( + 7 t ) ) )
4663,0.14,-0.55,-0.96,-0.9,-0.4,0.3,0.85,0.99,0.63,( cos ( + 7 ( * 7 t ) ) )
3581,-0.76,-1.92,-0.84,2.63,4.95,2.47,-3.81,-8.0,-4.83,( * t ( sin ( + 3 t ) ) )
4537,30.0,20.0,16.67,15.0,14.0,13.33,12.86,12.5,12.22,( * 5 ( + 2 ( / 4 t ) ) )
2448,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,( sin ( + 5 ( - 0 t ) ) )
4654,-0.25,-0.08,-0.05,-0.04,-0.03,-0.02,-0.02,-0.02,-0.01,( / 1 ( - 4 ( * 8 t ) ) )
1285,-4.0,4.0,6.67,8.0,8.8,9.33,9.71,10.0,10.22,( * 4 ( - 3 ( / 4 t ) ) )
4854,-4.4,12.61,7.04,9.12,-11.1,-1.17,-2.31,30.49,7.39,( - 3 ( / 4 ( cos t ) ) )
4696,-0.14,0.0,0.84,1.0,0.97,0.91,0.84,0.78,0.72,( sin ( - 3 ( / 6 t ) ) )
5501,8.32,8.18,9.72,11.51,11.92,10.56,8.69,8.02,9.18,( * 2 ( - 5 ( sin t ) ) )
5582,0.16,2.18,8.58,19.03,29.79,37.68,44.4,56.09,77.29,( * t ( - t ( sin t ) ) )
2090,-21.0,-28.0,-35.0,-42.0,-49.0,-56.0,-63.0,-70.0,-77.0,( * 7 ( - 4 ( + 6 t ) ) )
4923,-3.96,3.03,-5.59,-10.42,3.29,-3.31,11.07,5.44,-3.02,( / 3 ( sin ( * 4 t ) ) )
2745,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( - 1 ( + 1 ( sin t ) ) )
4400,0.16,0.18,2.58,7.03,9.79,7.68,2.4,0.09,5.29,( - t ( * t ( sin t ) ) )
1430,1.84,2.91,3.14,3.24,4.04,5.72,7.66,8.99,9.41,( + t ( sin ( * 1 t ) ) )
3994,5.18,5.5,3.23,2.18,2.03,2.63,4.47,5.94,3.78,( / 6 ( - 2 ( sin t ) ) )
941,-10.0,-2.0,0.67,2.0,2.8,3.33,3.71,4.0,4.22,( * 2 ( - 3 ( / 8 t ) ) )
2872,-4.21,-4.55,-0.71,3.78,4.79,1.4,-3.28,-4.95,-2.06,( - 0 ( * 5 ( sin t ) ) )
4344,56.0,42.0,37.33,35.0,33.6,32.67,32.0,31.5,31.11,( * 7 ( + 4 ( / 4 t ) ) )
1690,0.96,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 2 ( * 7 t ) ) )
3752,12.96,-16.82,-7.07,-10.71,24.68,7.29,9.29,-48.11,-7.68,( / 7 ( + 0 ( cos t ) ) )
2569,1.04,2.65,-20.62,-4.39,-5.96,1355.72,8.3,8.82,65.82,( / t ( cos ( + 5 t ) ) )
2148,3.0,4.0,3.0,0.0,-5.0,-12.0,-21.0,-32.0,-45.0,( * t ( - 4 ( + 0 t ) ) )
2959,4.67,4.2,3.82,3.5,3.23,3.0,2.8,2.62,2.47,( * 6 ( / 7 ( + 8 t ) ) )
3768,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,( - 5 ( * 1 ( + 0 t ) ) )
792,0.28,0.07,0.94,0.97,0.83,0.67,0.54,0.43,0.34,( cos ( - 2 ( / 7 t ) ) )
4845,0.96,0.14,0.42,-0.13,0.96,-1.0,-0.68,-0.95,0.94,( cos ( * t ( + 5 t ) ) )
104,0.44,0.66,-0.75,-1.0,-1.0,-0.95,-0.04,0.96,-0.47,( sin ( - t ( cos t ) ) )
2465,-0.29,-0.91,0.55,0.75,-0.77,-0.52,0.92,0.25,-0.99,( sin ( * 8 ( + 1 t ) ) )
3590,6.57,6.29,6.19,6.14,6.11,6.1,6.08,6.07,6.06,( + 6 ( / 4 ( * 7 t ) ) )
1657,1.01,-3.47,-1.1,1.81,1.34,-1.3,-1.92,1.09,3.94,( / 1 ( sin ( * 8 t ) ) )
3414,5.15,5.65,5.89,5.42,5.03,4.76,4.59,4.46,4.37,( - 5 ( cos ( / 8 t ) ) )
3352,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( sin ( / 8 ( * 1 t ) ) )
4699,1.34,1.01,1.59,2.54,3.0,2.54,1.58,1.01,1.35,( - 2 ( sin ( + 6 t ) ) )
3640,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( + 1 ( - 4 t ) ) )
4311,0.43,0.37,0.91,0.89,0.78,1.0,0.59,0.29,0.77,( cos ( - 6 ( sin t ) ) )
1359,0.93,0.96,0.7,0.53,0.51,0.61,0.85,0.99,0.77,( / 2 ( - 3 ( sin t ) ) )
3304,0.45,0.29,0.22,0.17,0.14,0.12,0.11,0.09,0.08,( / 5 ( + 5 ( * 6 t ) ) )
3627,13.16,13.09,13.86,14.76,14.96,14.28,13.34,13.01,13.59,( + 7 ( - 7 ( sin t ) ) )
2118,-0.91,-0.84,0.0,0.84,0.91,0.14,-0.76,-0.96,-0.28,( cos ( + 8 ( * 1 t ) ) )
3094,9.33,8.0,7.0,6.22,5.6,5.09,4.67,4.31,4.0,( * 8 ( / 7 ( + 5 t ) ) )
2222,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( sin ( * 0 t ) ) )
2406,1.49,2.4,2.84,2.61,1.72,1.18,1.32,2.14,2.79,( - 2 ( sin ( cos t ) ) )
776,2.0,5.0,6.0,6.5,6.8,7.0,7.14,7.25,7.33,( - 8 ( / 6 ( + 0 t ) ) )
4584,20.52,20.73,18.42,15.73,15.12,17.16,19.97,20.97,19.24,( * 3 ( + 6 ( sin t ) ) )
1036,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,( cos ( - 8 ( + 4 t ) ) )
